Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
337.20	40.10	29.00	26.80	23.40	72.10	3.60	0.00	73.10
337.30	40.10	29.00	26.80	23.40	71.70	2.50	0.00	73.10
337.40	40.20	29.00	26.50	23.40	71.80	2.20	0.00	73.10
337.50	40.00	28.90	26.60	23.40	71.80	2.40	0.00	73.10
337.60	40.00	28.90	26.60	23.40	71.70	2.50	0.00	73.10
337.70	40.10	29.10	26.70	23.50	71.80	1.70	0.00	73.10
337.80	40.10	28.90	26.80	23.50	72.00	2.40	0.00	73.10
337.90	40.10	28.90	26.80	23.50	71.80	2.40	0.00	73.10
338.00	40.00	28.90	26.70	23.40	71.50	2.50	0.00	73.10
338.10	40.00	28.90	26.70	23.40	71.70	2.40	0.00	73.10
338.20	40.10	29.00	26.80	23.50	72.00	2.70	0.00	73.10
338.30	40.20	29.00	26.70	23.50	71.70	2.40	0.00	73.10
338.40	40.20	29.00	26.70	23.50	71.80	2.20	0.00	73.10
338.50	40.10	29.10	26.80	23.50	71.80	2.20	0.00	73.10
338.60	40.10	29.10	26.80	23.50	71.80	2.50	0.00	73.10
338.70	39.90	29.00	26.70	23.40	71.70	2.40	0.00	73.10
338.80	40.30	29.10	26.80	23.60	71.80	2.70	0.00	73.10
338.90	40.30	29.10	26.80	23.60	72.00	2.10	0.00	73.10
339.00	40.20	28.90	26.70	23.40	72.10	2.40	0.00	73.10
339.10	40.10	29.00	26.70	23.50	71.70	2.50	0.00	73.10
339.20	40.10	29.00	26.70	23.50	71.80	2.80	0.00	73.10
339.30	40.00	28.90	26.60	23.40	72.10	2.80	0.00	73.10
339.40	40.00	28.90	26.60	23.40	72.10	2.80	0.00	73.10
339.50	40.10	29.00	26.70	23.50	71.70	2.70	0.00	73.10
339.60	40.00	29.00	26.70	23.40	72.00	2.70	0.00	73.10
339.70	40.00	29.00	26.70	23.40	72.00	2.20	0.00	73.10
339.80	40.10	29.00	26.80	23.40	71.80	2.50	0.00	73.10
339.90	40.00	29.00	26.70	23.50	72.00	2.40	0.00	73.10
340.00	40.00	29.00	26.70	23.50	71.70	2.70	0.00	73.10
340.10	40.20	28.90	26.80	23.50	71.80	2.80	0.00	73.10
340.20	40.10	29.20	26.70	23.40	71.30	2.80	0.00	73.10
340.30	40.10	29.20	26.70	23.40	71.80	2.50	0.00	73.10
340.40	40.20	29.00	26.70	23.50	71.70	2.40	0.00	73.10
340.50	40.10	29.00	26.70	23.60	72.00	2.70	0.00	73.10
340.60	40.10	29.00	26.70	23.60	71.50	2.40	0.00	73.10
340.70	40.10	29.00	26.80	23.50	72.10	2.50	0.00	73.10
340.80	40.10	29.00	26.80	23.50	71.70	2.70	0.00	73.10
340.90	40.00	29.00	26.60	23.40	71.20	2.70	0.00	73.10
341.00	40.10	29.10	26.80	23.50	71.80	2.50	0.00	73.10
341.10	40.10	29.10	26.80	23.50	71.70	2.50	0.00	73.10
341.20	40.10	29.10	26.80	23.50	71.70	2.50	0.00	73.10
341.30	40.20	29.10	26.80	23.50	71.70	2.50	0.00	73.10
341.40	40.20	29.10	26.80	23.50	71.80	2.10	0.00	73.10
341.50	40.10	29.10	26.70	23.50	71.80	2.40	0.00	73.10
341.60	40.00	29.00	26.60	23.40	71.80	3.00	0.00	73.10
341.70	40.00	29.00	26.60	23.40	71.70	2.40	0.00	73.10
341.80	40.20	29.30	26.90	23.60	71.30	2.20	0.00	73.10
341.90	40.10	29.10	26.70	23.50	71.80	2.50	0.00	73.10
342.00	40.10	29.10	26.70	23.50	71.80	2.50	0.00	73.10
342.10	40.10	29.00	26.70	23.50	71.50	2.40	0.00	73.10
342.20	40.20	29.00	26.80	23.50	71.50	2.40	0.00	73.10
342.30	40.20	29.00	26.80	23.50	72.10	2.20	0.00	73.10
342.40	39.90	29.10	26.80	23.50	71.80	2.70	0.00	73.10
342.50	39.90	29.10	26.80	23.50	72.00	2.70	0.00	73.10
342.60	39.90	29.00	26.60	23.40	71.50	2.70	0.00	73.10
342.70	40.10	29.10	26.70	23.40	71.70	2.70	0.00	73.10
342.80	40.10	29.10	26.70	23.40	71.70	2.70	0.00	73.10
342.90	40.00	29.00	26.70	23.40	71.80	2.40	0.00	73.10
343.00	40.00	29.10	26.80	23.50	72.40	2.50	0.00	73.10
343.10	40.00	29.10	26.80	23.50	71.80	2.40	0.00	73.10
343.20	40.20	29.10	26.80	23.50	71.80	2.40	0.00	73.10
343.30	39.90	29.10	26.70	23.50	71.80	2.70	0.00	73.10
343.40	39.90	29.10	26.70	23.50	71.80	2.40	0.00	73.10
343.50	40.10	29.20	26.90	23.60	71.50	2.40	0.00	73.10
343.60	40.10	29.20	26.90	23.60	72.10	2.80	0.00	73.10
343.70	40.10	29.20	26.80	23.50	71.80	3.00	0.00	73.10
343.80	40.20	29.10	26.70	23.50	71.80	2.40	0.00	73.10
343.90	40.20	29.10	26.70	23.50	72.10	2.70	0.00	73.10
344.00	40.00	29.10	26.70	23.50	71.70	2.70	0.00	73.10
344.10	40.00	29.10	26.60	23.50	71.70	2.20	0.00	73.10
344.20	40.00	29.10	26.60	23.50	71.70	2.20	0.00	73.10
344.30	39.90	29.00	26.80	23.40	71.80	2.50	0.00	73.10
344.40	40.10	29.10	26.80	23.60	71.80	2.70	0.00	73.10
344.50	40.10	29.10	26.80	23.60	71.80	2.20	0.00	73.10
344.60	40.10	29.30	26.90	23.60	71.80	2.50	0.00	73.10
344.70	40.00	29.10	26.70	23.50	71.50	2.70	0.00	73.10
344.80	40.00	29.10	26.70	23.50	71.80	2.70	0.00	73.10
344.90	40.10	29.00	26.70	23.50	71.70	2.80	0.00	73.10
345.00	40.00	29.10	26.70	23.50	72.10	2.80	0.00	73.10
345.10	40.00	29.10	26.70	23.50	72.10	2.80	0.00	73.10
345.20	40.00	29.10	26.70	23.40	71.80	2.40	0.00	73.10
345.30	40.10	29.10	26.70	23.50	72.00	2.50	0.00	73.10
345.40	40.10	29.10	26.70	23.50	72.00	2.70	0.00	73.10
345.50	40.10	29.10	26.70	23.50	71.50	2.40	0.00	73.10
345.60	40.00	29.00	26.70	23.40	71.80	2.50	0.00	73.10
345.70	40.00	29.00	26.70	23.40	72.10	2.40	0.00	73.10
345.80	40.10	29.10	26.70	23.60	71.80	2.50	0.00	73.10
345.90	40.00	29.00	26.80	23.40	72.00	2.10	0.00	73.10
346.00	40.00	29.00	26.80	23.40	72.00	2.10	0.00	73.10
346.10	40.00	29.10	26.70	23.40	71.50	2.10	0.00	73.10
346.20	40.10	29.10	26.80	23.50	71.70	2.70	0.00	73.10
346.30	40.10	29.10	26.80	23.50	72.00	2.40	0.00	73.10
346.40	40.00	29.10	26.80	23.50	72.60	2.40	0.00	73.10
346.50	40.00	29.10	26.70	23.50	71.80	2.50	0.00	73.10
346.60	40.00	29.10	26.70	23.50	71.50	2.20	0.00	73.10
346.70	39.80	29.10	26.70	23.60	71.70	2.50	0.00	73.10
346.80	39.80	29.10	26.70	23.60	72.10	2.70	0.00	73.10
346.90	40.00	29.00	26.60	23.40	72.10	2.70	0.00	73.10
347.00	40.10	29.20	26.80	23.50	72.30	2.50	0.00	73.10
347.10	40.10	29.20	26.80	23.50	71.80	2.50	0.00	73.10
347.20	39.90	29.10	26.70	23.40	72.00	2.40	0.00	73.10
347.30	39.90	29.10	26.70	23.40	71.70	2.70	0.00	73.10
347.40	39.90	29.10	26.80	23.60	71.30	2.20	0.00	73.10
347.50	39.80	29.20	26.80	23.50	71.70	2.70	0.00	73.10
347.60	39.80	29.20	26.80	23.50	72.00	2.20	0.00	73.10
347.70	39.80	29.20	26.80	23.40	72.00	2.50	0.00	73.10
347.80	40.00	29.20	26.80	23.50	72.10	1.90	0.00	73.10
347.90	40.00	29.20	26.80	23.50	72.10	1.90	0.00	73.10
348.00	40.00	29.20	26.90	23.60	72.00	2.20	0.00	73.10
348.10	39.90	29.20	26.70	23.50	71.70	2.70	0.00	73.10
348.20	39.90	29.20	26.70	23.50	72.00	2.80	0.00	73.10
348.30	39.90	29.10	26.80	23.50	71.30	2.50	0.00	73.10
348.40	39.80	29.10	26.70	23.50	71.80	2.70	0.00	73.10
348.50	39.80	29.10	26.70	23.50	70.10	2.70	0.00	73.10
348.60	39.90	29.20	26.90	23.50	71.50	2.50	0.00	73.10
348.70	39.80	29.30	26.80	23.60	72.10	2.40	0.00	73.10
348.80	39.80	29.30	26.80	23.60	72.10	2.40	0.00	73.10
348.90	39.90	29.10	26.70	23.50	71.70	2.20	0.00	73.10
349.00	40.00	29.10	26.80	23.50	72.00	2.70	0.00	73.10
349.10	40.00	29.10	26.80	23.50	71.70	2.50	0.00	73.10
349.20	39.90	29.10	26.70	23.40	71.80	2.10	0.00	73.10
349.30	39.90	29.10	26.70	23.40	71.80	2.70	0.00	73.10
349.40	39.90	29.10	26.80	23.50	72.10	2.10	0.00	73.10
349.50	39.80	29.10	26.70	23.50	71.80	2.50	0.00	73.10
349.60	39.80	29.10	26.70	23.50	72.10	2.50	0.00	73.10
349.70	39.80	29.10	26.70	23.50	72.10	2.50	0.00	73.10
349.80	39.80	29.10	26.70	23.40	70.30	2.80	0.00	73.10
349.90	39.80	29.10	26.70	23.40	71.80	2.70	0.00	73.10
350.00	39.90	29.20	26.80	23.50	71.70	2.80	0.00	73.10
350.10	39.90	29.20	26.90	23.60	72.00	2.20	0.00	73.10
350.20	39.90	29.20	26.90	23.60	71.70	2.50	0.00	73.10
350.30	39.80	29.20	26.70	23.50	71.70	2.40	0.00	73.10
350.40	40.00	29.40	26.90	23.60	71.80	2.50	0.00	73.20
350.50	40.00	29.40	26.90	23.60	71.80	2.70	0.00	73.20
350.60	39.90	29.20	26.80	23.50	72.00	2.20	0.00	73.20
350.70	39.80	29.20	26.80	23.50	72.00	2.20	0.00	73.20
350.80	39.80	29.20	26.80	23.50	71.70	3.10	0.00	73.20
350.90	39.80	29.10	26.80	23.50	71.70	2.70	0.00	73.20
351.00	39.90	29.30	27.00	23.60	71.70	2.80	0.00	73.20
351.10	39.90	29.30	27.00	23.60	72.00	2.20	0.00	73.20
351.20	39.70	29.20	26.70	23.50	71.70	2.70	0.00	73.20
351.30	39.90	29.30	26.90	23.60	71.30	2.40	0.00	73.20
351.40	39.90	29.30	26.90	23.60	71.50	2.70	0.00	73.30
351.50	39.70	29.10	26.60	23.40	71.50	2.40	0.00	73.30
351.60	39.70	29.10	26.60	23.40	71.80	2.50	0.00	73.30
351.70	39.80	29.20	26.80	23.50	72.10	2.80	0.00	73.30
351.80	39.90	29.20	26.70	23.50	72.00	2.80	0.00	73.30
351.90	39.90	29.20	26.70	23.50	71.70	2.50	0.00	73.30
352.00	39.90	29.20	26.90	23.50	71.80	2.70	0.00	73.30
352.10	39.80	29.20	26.80	23.50	71.70	2.70	0.00	73.30
352.20	39.80	29.20	26.80	23.50	71.50	2.40	0.00	73.30
352.30	39.80	29.20	26.80	23.60	71.80	2.40	0.00	73.30
352.40	39.60	29.10	26.70	23.40	71.70	2.70	0.00	73.40
352.50	39.60	29.10	26.70	23.40	71.70	2.70	0.00	73.40
352.60	39.70	29.20	26.70	23.50	71.30	2.70	0.00	73.40
352.70	39.90	29.20	26.80	23.70	71.50	2.20	0.00	73.40
352.80	39.90	29.20	26.80	23.70	72.30	2.40	0.00	73.40
352.90	39.90	29.20	26.80	23.40	72.40	2.20	0.00	73.40
353.00	39.70	29.20	26.70	23.50	71.70	2.50	0.00	73.40
353.10	39.70	29.20	26.70	23.50	71.80	2.80	0.00	73.40
353.20	39.70	29.20	26.70	23.40	71.30	2.80	0.00	73.40
353.30	39.70	29.20	26.70	23.40	72.00	3.30	0.00	73.40
353.40	39.70	29.10	26.70	23.50	72.00	3.30	0.00	73.60
353.50	39.70	29.10	26.80	23.60	71.70	2.20	0.00	73.60
353.60	39.80	29.20	26.80	23.50	71.70	2.70	0.00	73.60
353.70	39.80	29.20	26.80	23.50	72.30	2.40	0.00	73.60
353.80	39.70	29.20	26.80	23.40	71.70	2.20	0.00	73.60
353.90	39.70	29.10	26.60	23.30	72.00	2.40	0.00	73.60
354.00	39.70	29.10	26.60	23.30	72.30	2.50	0.00	73.60
354.10	39.90	29.20	26.70	23.50	72.10	3.00	0.00	73.60
354.20	39.90	29.20	26.70	23.50	72.00	2.10	0.00	73.60
354.30	39.90	29.20	26.80	23.60	72.00	2.10	0.00	73.60
354.40	39.80	29.20	26.80	23.60	72.00	2.80	0.00	73.60
354.50	39.80	29.20	26.80	23.60	71.70	2.80	0.00	73.80
354.60	39.70	29.10	26.80	23.60	71.20	2.20	0.00	73.80
354.70	39.90	29.20	26.70	23.50	71.80	2.70	0.00	73.80
354.80	39.70	29.10	26.70	23.50	71.70	2.20	0.00	73.80
354.90	39.70	29.10	26.70	23.50	71.70	2.70	0.00	73.80
355.00	39.80	29.20	26.70	23.50	71.80	2.20	0.00	73.80
355.10	39.80	29.20	26.70	23.50	71.70	2.80	0.00	73.80
355.20	39.90	29.30	26.80	23.50	71.30	2.80	0.00	73.80
355.30	39.80	29.20	26.80	23.50	71.30	2.80	0.00	73.80
355.40	39.80	29.20	26.80	23.50	71.70	3.00	0.00	73.80
355.50	39.80	29.20	26.80	23.50	71.50	1.10	0.00	74.00
355.60	39.80	29.20	26.80	23.50	71.80	2.50	0.00	74.00
355.70	39.80	29.20	26.90	23.60	71.50	2.70	0.00	74.00
355.80	39.80	29.20	26.70	23.50	72.00	2.20	0.00	74.00
355.90	39.80	29.20	26.70	23.50	71.50	2.50	0.00	74.00
356.00	39.70	29.10	26.80	23.50	72.00	2.10	0.00	74.00
356.10	39.80	29.10	26.80	23.50	72.10	2.40	0.00	74.00
356.20	39.80	29.10	26.80	23.50	72.10	2.40	0.00	74.00
356.30	39.80	29.20	26.80	23.50	71.70	2.50	0.00	74.00
356.40	39.70	29.20	26.80	23.50	71.80	2.20	0.00	74.00
356.50	39.70	29.20	26.80	23.50	71.70	2.40	0.00	74.20
356.60	39.90	29.10	26.90	23.60	72.00	2.70	0.00	74.20
356.70	39.80	29.10	26.80	23.50	72.00	2.50	0.00	74.20
356.80	39.80	29.10	26.80	23.50	72.30	2.20	0.00	74.20
356.90	39.80	29.10	26.80	23.40	71.20	2.40	0.00	74.20
357.00	39.70	29.10	26.70	23.40	71.50	3.30	0.00	74.20
357.10	39.70	29.10	26.70	23.40	71.70	2.80	0.00	74.20
357.20	39.70	29.20	26.80	23.60	72.00	2.20	0.00	74.20
357.30	39.60	29.30	26.80	23.50	72.00	2.50	0.00	74.20
357.40	39.60	29.30	26.80	23.50	71.30	2.70	0.00	74.20
357.50	39.80	29.10	26.80	23.40	71.50	1.70	0.00	74.40
357.60	39.80	29.10	26.80	23.40	71.20	2.40	0.00	74.40
357.70	39.80	29.10	26.80	23.50	72.00	2.80	0.00	74.40
357.80	39.70	29.20	26.70	23.50	71.70	2.50	0.00	74.40
357.90	39.70	29.20	26.70	23.50	72.00	2.80	0.00	74.40
358.00	39.70	29.10	26.80	23.40	71.80	2.50	0.00	74.40
358.10	39.70	29.10	26.80	23.40	71.80	2.50	0.00	74.40
358.20	39.60	29.00	26.80	23.40	71.80	2.80	0.00	74.40
358.30	39.90	29.20	26.80	23.50	71.80	2.40	0.00	74.40
358.40	39.90	29.20	26.80	23.50	71.70	2.10	0.00	74.40
358.50	39.70	29.20	26.70	23.60	71.80	2.20	0.00	74.60
358.60	39.80	29.20	26.80	23.60	71.50	2.70	0.00	74.60
358.70	39.80	29.20	26.80	23.60	71.80	2.20	0.00	74.60
358.80	39.80	29.20	26.70	23.40	72.00	2.80	0.00	74.60
358.90	39.80	29.20	26.70	23.40	71.70	2.40	0.00	74.60
359.00	39.80	29.30	26.90	23.60	71.70	2.40	0.00	74.60
359.10	39.70	29.20	26.90	23.50	71.70	2.40	0.00	74.60
359.20	39.70	29.20	26.90	23.50	71.50	2.50	0.00	74.60
359.30	39.90	29.30	26.90	23.60	72.00	2.40	0.00	74.60
359.40	39.90	29.30	26.80	23.60	71.80	2.20	0.00	74.60
359.50	39.90	29.30	26.80	23.60	72.00	2.40	0.00	74.80
359.60	39.80	29.20	26.90	23.60	71.80	2.70	0.00	74.80
359.70	39.80	29.20	26.90	23.60	72.10	2.10	0.00	74.80
359.80	39.90	29.20	26.80	23.50	71.50	2.20	0.00	74.80
359.90	39.90	29.40	26.90	23.50	71.30	2.80	0.00	74.80
360.00	39.90	29.40	26.90	23.50	71.30	2.80	0.00	74.80
360.10	39.80	29.20	26.80	23.60	71.80	2.50	0.00	74.80
360.20	39.80	29.30	26.90	23.50	71.70	2.20	0.00	74.80
360.30	39.80	29.30	26.90	23.50	72.00	2.50	0.00	74.80
360.40	39.70	29.20	26.70	23.60	71.70	2.20	0.00	74.80
360.50	39.80	29.10	26.70	23.50	72.00	2.80	0.00	75.00
360.60	39.80	29.10	26.70	23.50	71.80	2.80	0.00	75.00
360.70	39.70	29.30	26.80	23.50	71.70	2.40	0.00	75.00
360.80	39.70	29.20	26.90	23.70	71.70	2.50	0.00	75.00
360.90	39.70	29.20	26.90	23.70	71.70	2.50	0.00	75.00
361.00	39.90	29.30	26.80	23.50	72.00	2.50	0.00	75.00
361.10	39.90	29.30	26.80	23.50	71.80	2.80	0.00	75.00
361.20	39.80	29.30	26.80	23.50	72.00	2.80	0.00	75.00
361.30	39.70	29.20	26.80	23.50	71.80	2.50	0.00	75.00
361.40	39.70	29.20	26.80	23.50	71.80	2.70	0.00	75.00
361.50	39.90	29.40	26.90	23.50	71.80	2.70	0.00	75.20
361.60	39.90	29.20	26.80	23.60	71.70	2.50	0.00	75.20
361.70	39.90	29.20	26.80	23.60	72.10	2.70	0.00	75.20
361.80	39.80	29.30	26.70	23.40	72.00	2.50	0.00	75.20
361.90	39.80	29.20	26.90	23.60	72.00	2.50	0.00	75.20
362.00	39.80	29.20	26.90	23.60	72.10	2.70	0.00	75.20
362.10	39.90	29.30	26.80	23.50	71.50	2.50	0.00	75.20
362.20	39.80	29.10	26.70	23.40	71.80	2.50	0.00	75.20
362.30	39.80	29.10	26.70	23.40	71.80	2.70	0.00	75.20
362.40	39.90	29.20	26.80	23.50	71.80	2.20	0.00	75.20
362.50	39.90	29.20	26.80	23.50	71.70	2.50	0.00	75.40
362.60	39.80	29.20	26.80	23.50	71.80	2.20	0.00	75.40
362.70	40.00	29.30	26.90	23.50	72.00	2.70	0.00	75.40
362.80	40.00	29.30	26.90	23.50	71.50	2.50	0.00	75.40
362.90	40.00	29.30	26.90	23.60	71.50	2.50	0.00	75.40
363.00	40.00	29.30	26.90	23.60	72.10	2.20	0.00	75.40
363.10	40.00	29.20	26.80	23.40	72.00	2.50	0.00	75.40
363.20	39.80	29.20	26.70	23.50	71.80	2.40	0.00	75.40
363.30	39.80	29.20	26.70	23.50	72.30	2.40	0.00	75.40
363.40	39.90	29.20	26.70	23.50	72.10	2.50	0.00	75.40
363.50	39.90	29.20	26.80	23.60	71.70	2.50	0.00	75.60
363.60	39.90	29.20	26.80	23.60	71.70	2.50	0.00	75.60
363.70	39.80	29.20	26.70	23.50	71.80	2.80	0.00	75.60
363.80	39.90	29.20	26.70	23.50	71.70	2.40	0.00	75.60
363.90	39.90	29.20	26.70	23.50	72.00	2.80	0.00	75.60
364.00	39.80	29.40	26.80	23.60	72.30	2.50	0.00	75.60
364.10	39.80	29.40	26.80	23.60	71.80	2.40	0.00	75.60
364.20	39.90	29.20	26.80	23.60	72.10	2.40	0.00	75.60
364.30	39.80	29.20	26.80	23.50	71.70	2.40	0.00	75.60
364.40	39.90	29.40	26.80	23.50	72.10	1.90	0.00	75.60
364.50	39.90	29.40	26.80	23.50	71.80	2.70	0.00	75.80
364.60	39.90	29.30	26.90	23.60	71.80	2.70	0.00	75.80
364.70	39.80	29.20	26.70	23.50	72.00	2.80	0.00	75.80
364.80	39.80	29.20	26.70	23.50	72.00	2.80	0.00	75.80
364.90	39.80	29.20	26.80	23.40	71.80	2.70	0.00	75.80
365.00	39.80	29.20	26.80	23.40	71.80	1.90	0.00	75.80
365.10	39.90	29.30	26.80	23.50	71.80	1.40	0.00	75.80
365.20	39.90	29.40	26.90	23.50	72.00	2.70	0.00	75.80
365.30	39.90	29.40	26.90	23.50	72.00	3.10	0.00	75.80
365.40	40.00	29.20	26.80	23.60	72.10	2.50	0.00	75.80
365.50	39.90	29.20	26.90	23.50	72.10	2.50	0.00	76.00
365.60	39.90	29.20	26.90	23.50	72.00	2.40	0.00	76.00
365.70	40.10	29.40	26.90	23.70	72.00	2.40	0.00	76.00
365.80	39.90	29.30	26.90	23.60	72.00	2.50	0.00	76.00
365.90	39.90	29.30	26.90	23.60	71.70	2.20	0.00	76.00
366.00	40.00	29.40	26.80	23.50	72.00	2.50	0.00	76.00
366.10	40.10	29.40	26.90	23.50	72.00	2.40	0.00	76.00
366.20	40.10	29.40	26.90	23.50	71.70	2.40	0.00	76.00
366.30	40.00	29.30	26.90	23.50	71.50	2.50	0.00	76.00
366.40	40.00	29.30	26.90	23.50	71.80	2.50	0.00	76.00
366.50	40.00	29.30	26.90	23.50	71.80	2.50	0.00	76.20
366.60	40.00	29.40	27.00	23.60	71.80	2.50	0.00	76.20
366.70	39.80	29.40	26.90	23.50	71.70	2.50	0.00	76.20
366.80	39.80	29.40	26.90	23.50	71.70	2.50	0.00	76.20
366.90	39.90	29.20	26.80	23.60	72.30	2.50	0.00	76.20
367.00	39.80	29.30	26.80	23.50	72.00	2.50	0.00	76.20
367.10	39.80	29.30	26.80	23.50	72.00	2.40	0.00	76.20
367.20	39.90	29.30	26.90	23.60	72.10	2.70	0.00	76.20
367.30	39.90	29.30	26.80	23.50	71.80	2.40	0.00	76.20
367.40	39.90	29.30	26.80	23.50	72.30	2.70	0.00	76.20
367.50	39.90	29.30	26.80	23.50	72.30	2.70	0.00	76.40
367.60	39.90	29.30	26.80	23.50	71.70	2.50	0.00	76.40
367.70	39.90	29.30	26.80	23.50	71.80	2.70	0.00	76.40
367.80	40.00	29.30	26.90	23.60	71.70	2.40	0.00	76.40
367.90	40.00	29.30	26.90	23.60	72.10	2.70	0.00	76.40
368.00	39.80	29.30	26.80	23.40	71.70	2.70	0.00	76.40
368.10	40.10	29.30	26.80	23.60	71.80	2.20	0.00	76.40
368.20	40.10	29.30	26.80	23.60	72.10	3.10	0.00	76.40
368.30	40.00	29.40	27.00	23.60	72.30	2.80	0.00	76.40
368.40	39.90	29.20	26.70	23.40	71.80	2.50	0.00	76.40
368.50	39.90	29.20	26.70	23.40	71.80	2.50	0.00	76.60
368.60	39.90	29.20	26.90	23.50	72.00	2.50	0.00	76.60
368.70	39.90	29.30	26.80	23.60	71.80	2.40	0.00	76.60
368.80	39.90	29.30	26.80	23.60	71.80	2.50	0.00	76.60
368.90	40.00	29.30	26.90	23.50	71.70	2.40	0.00	76.60
369.00	39.90	29.30	26.80	23.50	71.70	3.30	0.00	76.60
369.10	39.90	29.30	26.80	23.50	72.00	2.50	0.00	76.60
369.20	39.90	29.30	26.90	23.60	72.00	2.70	0.00	76.60
369.30	40.00	29.30	26.90	23.60	72.10	2.20	0.00	76.60
369.40	40.00	29.30	26.90	23.60	72.00	2.50	0.00	76.60
369.50	39.80	29.40	26.90	23.50	72.00	2.50	0.00	76.80
369.60	39.80	29.40	26.90	23.50	71.80	2.20	0.00	76.80
369.70	40.00	29.30	26.90	23.70	71.80	2.40	0.00	76.80
369.80	40.00	29.40	26.80	23.50	72.30	2.20	0.00	76.80
369.90	40.00	29.40	26.80	23.50	71.80	2.40	0.00	76.80
370.00	40.00	29.40	26.90	23.50	71.30	2.50	0.00	76.80
370.10	39.90	29.20	26.80	23.40	72.00	2.80	0.00	76.80
370.20	39.90	29.20	26.80	23.40	72.10	2.50	0.00	76.80
370.30	40.10	29.30	26.90	23.60	72.00	0.70	0.00	76.80
370.40	40.10	29.30	26.80	23.50	72.00	0.70	0.00	76.80
370.50	40.10	29.30	26.80	23.50	71.50	2.20	0.00	77.00
370.60	39.90	29.30	26.90	23.50	72.40	2.40	0.00	77.00
370.70	40.00	29.40	26.80	23.60	72.00	2.40	0.00	77.00
370.80	40.00	29.40	26.80	23.60	72.00	2.40	0.00	77.00
370.90	39.90	29.40	26.80	23.50	72.30	2.50	0.00	77.00
371.00	40.00	29.30	26.80	23.50	71.50	2.40	0.00	77.00
371.10	40.00	29.30	26.80	23.50	71.30	2.70	0.00	77.00
371.20	40.10	29.40	27.00	23.60	71.50	2.50	0.00	77.00
371.30	39.90	29.30	26.80	23.50	71.50	2.50	0.00	77.00
371.40	39.90	29.30	26.80	23.50	71.80	2.80	0.00	77.00
371.50	40.00	29.40	26.90	23.60	71.80	2.70	0.00	77.20
371.60	39.90	29.30	26.80	23.50	71.80	2.40	0.00	77.20
371.70	39.90	29.30	26.80	23.50	71.50	2.50	0.00	77.20
371.80	40.00	29.30	26.90	23.50	72.00	3.00	0.00	77.20
371.90	39.90	29.30	26.90	23.60	71.70	2.40	0.00	77.20
372.00	39.90	29.30	26.90	23.60	72.10	2.20	0.00	77.20
372.10	39.90	29.40	26.90	23.60	71.70	2.40	0.00	77.20
372.20	39.80	29.30	26.80	23.60	71.70	2.40	0.00	77.20
372.30	39.80	29.30	26.80	23.60	72.30	1.90	0.00	77.20
372.40	40.00	29.40	26.80	23.50	71.70	2.50	0.00	77.20
372.50	39.90	29.40	26.80	23.50	72.30	2.80	0.00	77.40
372.60	39.90	29.40	26.80	23.50	71.80	2.50	0.00	77.40
372.70	40.00	29.50	26.90	23.70	71.70	2.40	0.00	77.40
372.80	39.80	29.30	26.80	23.60	71.50	2.50	0.00	77.40
372.90	39.80	29.30	26.80	23.60	71.70	2.40	0.00	77.40
373.00	40.10	29.30	26.80	23.60	72.10	2.40	0.00	77.40
373.10	40.10	29.40	26.90	23.70	71.80	2.70	0.00	77.40
373.20	40.10	29.40	26.90	23.70	71.80	2.70	0.00	77.40
373.30	40.10	29.50	26.90	23.60	71.80	2.50	0.00	77.40
373.40	40.10	29.50	26.90	23.60	71.80	2.40	0.00	77.40
373.50	40.00	29.20	26.80	23.50	72.00	3.30	0.00	77.60
373.60	40.00	29.40	26.80	23.50	71.70	2.40	0.00	77.60
373.70	40.00	29.40	26.80	23.50	72.10	2.40	0.00	77.60
373.80	40.10	29.40	26.80	23.50	72.00	2.50	0.00	77.60
373.90	40.00	29.40	26.90	23.50	71.80	2.80	0.00	77.60
374.00	40.00	29.40	26.90	23.50	72.10	2.80	0.00	77.60
374.10	40.10	29.50	26.90	23.60	72.10	2.80	0.00	77.60
374.20	39.90	29.30	26.80	23.40	72.00	2.50	0.00	77.60
374.30	39.90	29.30	26.80	23.40	71.70	2.70	0.00	77.60
374.40	40.00	29.40	26.90	23.50	71.50	2.70	0.00	77.60
374.50	40.00	29.40	26.90	23.50	71.70	2.40	0.00	77.80
374.60	40.10	29.40	26.90	23.70	72.00	2.70	0.00	77.80
374.70	40.00	29.40	26.90	23.50	72.10	2.70	0.00	77.80
374.80	40.00	29.40	26.90	23.50	72.10	2.40	0.00	77.80
374.90	40.30	29.60	26.90	23.60	71.80	2.40	0.00	77.80
375.00	40.10	29.30	26.80	23.40	71.80	2.80	0.00	77.80
375.10	40.10	29.30	26.80	23.40	71.80	2.80	0.00	77.80
375.20	40.20	29.30	26.90	23.40	72.00	2.50	0.00	77.80
375.30	40.10	29.40	26.90	23.70	71.80	2.40	0.00	77.80
375.40	40.10	29.40	26.90	23.70	71.70	2.50	0.00	77.80
375.50	40.00	29.40	26.80	23.60	71.80	2.50	0.00	77.90
375.60	40.10	29.50	27.00	23.60	72.00	2.50	0.00	77.90
